date,time,flow
2022-04-23,23,130
2022-04-24,0,110
2022-04-24,1,63
2022-04-24,2,56
2022-04-24,3,46
2022-04-24,4,19
2022-04-24,5,24
2022-04-24,6,37
2022-04-24,7,66
2022-04-24,8,97
2022-04-24,9,119
2022-04-24,10,145
2022-04-24,11,229
2022-04-24,12,211
2022-04-24,13,231
2022-04-24,14,223
2022-04-24,15,225
2022-04-24,16,218
2022-04-24,17,222
2022-04-24,18,217
2022-04-24,19,184
2022-04-24,20,146
2022-04-24,21,157
2022-04-24,22,93
2022-04-24,23,79
2022-04-25,0,43
2022-04-25,1,14
2022-04-25,2,10
2022-04-25,3,13
2022-04-25,4,18
2022-04-25,5,47
2022-04-25,6,135
2022-04-25,7,239
2022-04-25,8,254
2022-04-25,9,217
